Name (English);Name (Chinese);Region of Focus;Language;Entity owner (English);Entity owner (Chinese);Parent entity (English);Parent entity (Chinese);X (Twitter) handle;X (Twitter) URL;X (Twitter) Follower #;Facebook page;Facebook URL;Facebook Follower #;Instragram page;Instagram URL;Instagram Follower #;Threads account;Threads URL;Threads Follower #;YouTube account;YouTube URL;YouTube Subscriber #;TikTok account;TikTok URL;TikTok Subscriber #;No;Yes;proxy_is_foreing_interf_canada;views;reposts;replies;likes;bookmarks
Yang Xinmeng (Abby Yang);杨欣萌;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;_bubblyabby_;https://twitter.com/_bubblyabby_;1678.0;itsAbby-103043374799622;https://www.facebook.com/itsAbby-103043374799622;1387432.0;_bubblyabby_;https://www.instagram.com/_bubblyabby_/;9507.0;_bubblyabby_;https://www.threads.net/@_bubblyabby_;197.0;itsAbby;https://www.youtube.com/itsAbby;4680.0;_bubblyabby_;https://www.tiktok.com/@_bubblyabby_;660.0;4.0;3.0;No;1527306.0;6136.0;2447.0;25138.0;712.0
CGTN Culture Express;;Anglosphere;English;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;_cultureexpress;https://twitter.com/_cultureexpress;2488.0;;;;_cultureexpress/;https://www.instagram.com/_cultureexpress/;635.0;;;;;;;;;;1.0;0.0;No;0.0;318.0;37.0;1408.0;52.0
All-China Students' Federation;中华全国学联;China;Chinese;All-China Students' Federation;中华全国学生联合会;Central Committee of the Communist Youth League;共青团中央;ACSF1919;https://twitter.com/ACSF1919;5136.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chen Zhong (Dechinghutay / Ghoti);陈重;Afghanistan;Pashto;China Media Group (CMG);中央广播电视总台;Central Publicity Department;中共中央宣传部;afghanchina;https://twitter.com/afghanchina;1800.0;dechinghutay;https://www.facebook.com/dechinghutay/;1600000.0;;;;;;;dechinghutay;https://www.youtube.com/channel/UCXl9X2fi65wKf65r13efAGQ;695.0;dechinghutay;https://www.tiktok.com/@dechinghutay;326100.0;;;nan;0.0;0.0;0.0;0.0;0.0
Yang Sheng;;Anglosphere;English;People's Daily Press;人民日报社;Central Committee of the Chinese Communist Party;中国共产党中央委员会;AlexYsalex17;https://twitter.com/AlexYsalex17;2821.0;;;;;;;;;;;;;;;;12.0;2.0;No;22949.0;10595.0;4405.0;72735.0;853.0
Yunnan Gateway;云桥网;Yunnan;Chinese;Yunnan Daily Press Group;云南日报报业集团;State Council Information Office (SCIO);国务院新闻办公室;Amazing_Yunnan;https://twitter.com/Amazing_Yunnan;12400.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Chen Xu;;Switzerland;German;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Amb_ChenXu;https://twitter.com/Amb_ChenXu;12600.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Li Song;李松;Austria;German;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Amb_LiSong;https://twitter.com/Amb_LiSong;5972.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Lu Kang;陆慷;Indonesia;Bahasa Indonesia;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Amb_LuKang;https://twitter.com/Amb_LuKang;40600.0;;;;;;;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
Zhang Yiming;张益明;UAE;Arabic;Ministry of Foreign Affairs;中华人民共和国外交部;Ministry of Foreign Affairs;中华人民共和国外交部;Amb_Yiming;https://twitter.com/Amb_Yiming;20300.0;;;;amb_yiming;https://www.instagram.com/amb_yiming/;19.0;;;;;;;;;;;;nan;0.0;0.0;0.0;0.0;0.0
